label	okres	value
Vítanov	Chrudim	chrudim/vitanov
Horní Brusnice	Trutnov	trutnov/horni-brusnice
Horní Věstonice	Břeclav	breclav/horni-vestonice
Loděnice	Znojmo	znojmo/lodenice
Úmonín	Kutná Hora	kutna-hora/umonin
Svébohov	Šumperk	sumperk/svebohov
Omlenice	Český Krumlov	cesky-krumlov/omlenice
Jenišovice	Chrudim	chrudim/jenisovice
Vážany	Vyškov	vyskov/vazany
Slup	Znojmo	znojmo/slup
Chotýšany	Benešov	benesov/chotysany
Rpety	Beroun	beroun/rpety
Horní Újezd	Svitavy	svitavy/horni-ujezd
Nenkovice	Hodonín	hodonin/nenkovice
Horní Újezd	Přerov	prerov/horni-ujezd
Osice	Hradec Králové	hradec-kralove/osice
Kytlice	Děčín	decin/kytlice
Maršovice	Jablonec nad Nisou	jablonec-nad-nisou/marsovice
Lužice	Most	most/luzice
Librantice	Hradec Králové	hradec-kralove/librantice
Rybná nad Zdobnicí	Rychnov nad Kněžnou	rychnov-nad-kneznou/rybna-nad-zdobnici
Třebenice	Třebíč	trebic/trebenice
Kostelní Hlavno	Mladá Boleslav	mlada-boleslav/kostelni-hlavno
Hájek	Karlovy Vary	karlovy-vary/hajek
Nebahovy	Prachatice	prachatice/nebahovy
Bocanovice	Frýdek-Místek	frydek-mistek/bocanovice
Žehuň	Nymburk	nymburk/zehun
Kladeruby	Vsetín	vsetin/kladeruby
Myslív	Klatovy	klatovy/mysliv
Úterý	Plzeň-sever	plzen-sever/utery
Radovesice	Litoměřice	litomerice/radovesice
Želenice	Most	most/zelenice
Budislav	Svitavy	svitavy/budislav
Cotkytle	Ústí nad Orlicí	usti-nad-orlici/cotkytle
Borotín	Blansko	blansko/borotin
Drnovice	Zlín	zlin/drnovice
Spomyšl	Mělník	melnik/spomysl
Velká Lhota	Vsetín	vsetin/velka-lhota
Brňany	Litoměřice	litomerice/brnany
Trpín	Svitavy	svitavy/trpin
Rostoklaty	Kolín	kolin/rostoklaty
Přešťovice	Strakonice	strakonice/prestovice
Krásensko	Vyškov	vyskov/krasensko
Helvíkovice	Ústí nad Orlicí	usti-nad-orlici/helvikovice
Křenovice	Přerov	prerov/krenovice
Pavlov	Jihlava	jihlava/pavlov
Stražisko	Prostějov	prostejov/strazisko
Petrovice	Třebíč	trebic/petrovice
Dobrná	Děčín	decin/dobrna
Podomí	Vyškov	vyskov/podomi
Budětsko	Prostějov	prostejov/budetsko
Záchlumí	Tachov	tachov/zachlumi
Křenov	Svitavy	svitavy/krenov
Hostim	Znojmo	znojmo/hostim
Jiřice u Miroslavi	Znojmo	znojmo/jirice-u-miroslavi
Bušín	Šumperk	sumperk/busin
Hošťka	Tachov	tachov/hostka
Studánka	Tachov	tachov/studanka
Hlízov	Kutná Hora	kutna-hora/hlizov
Hradištko	Nymburk	nymburk/hradistko
Krupá	Rakovník	rakovnik/krupa
Velký Karlov	Znojmo	znojmo/velky-karlov
Sudovo Hlavno	Mladá Boleslav	mlada-boleslav/sudovo-hlavno
Kratochvilka	Brno-venkov	brno-venkov/kratochvilka
Svatoslav	Brno-venkov	brno-venkov/svatoslav
Štěpánovice	Brno-venkov	brno-venkov/stepanovice
Lechovice	Znojmo	znojmo/lechovice
Chlumín	Mělník	melnik/chlumin
Krásná	Cheb	cheb/krasna
Blatnička	Hodonín	hodonin/blatnicka
Dřetovice	Kladno	kladno/dretovice
Bzová	Beroun	beroun/bzova
Poříčí u Litomyšle	Svitavy	svitavy/porici-u-litomysle
Jivina	Mladá Boleslav	mlada-boleslav/jivina
Čejov	Pelhřimov	pelhrimov/cejov
Řepníky	Chrudim	chrudim/repniky
Olešná	Beroun	beroun/olesna
Mšecké Žehrovice	Rakovník	rakovnik/msecke-zehrovice
Líšťany	Louny	louny/listany
Nekmíř	Plzeň-sever	plzen-sever/nekmir
Velká Bukovina	Děčín	decin/velka-bukovina
Milotice nad Opavou	Bruntál	bruntal/milotice-nad-opavou
Bítovčice	Jihlava	jihlava/bitovcice
Běstovice	Ústí nad Orlicí	usti-nad-orlici/bestovice
Prysk	Česká Lípa	ceska-lipa/prysk
Vojtěchov	Chrudim	chrudim/vojtechov
Drahelčice	Praha-západ	praha-zapad/drahelcice
Dolní Chvatliny	Kolín	kolin/dolni-chvatliny
Sýkořice	Rakovník	rakovnik/sykorice
Křtomil	Přerov	prerov/krtomil
Pila	Karlovy Vary	karlovy-vary/pila
Jetřichov	Náchod	nachod/jetrichov
Dešov	Třebíč	trebic/desov
Budislav	Tábor	tabor/budislav
Mariánské Radčice	Most	most/marianske-radcice
Libošovice	Jičín	jicin/libosovice
Vysokov	Náchod	nachod/vysokov
Velké Hostěrádky	Břeclav	breclav/velke-hosteradky
Prosetín	Žďár nad Sázavou	zdar-nad-sazavou/prosetin
Žabovřesky	České Budějovice	ceske-budejovice/zabovresky
Kuželov	Hodonín	hodonin/kuzelov
Stříbrnice	Uherské Hradiště	uherske-hradiste/stribrnice
Světnov	Žďár nad Sázavou	zdar-nad-sazavou/svetnov
Slatina	Kladno	kladno/slatina
Újezd u Boskovic	Blansko	blansko/ujezd-u-boskovic
Kostelec nad Vltavou	Písek	pisek/kostelec-nad-vltavou
Kojice	Pardubice	pardubice/kojice
Němčice	Blansko	blansko/nemcice
Bohdaneč	Kutná Hora	kutna-hora/bohdanec
Kaceřov	Sokolov	sokolov/kacerov
Syrovátka	Hradec Králové	hradec-kralove/syrovatka
Horní Vltavice	Prachatice	prachatice/horni-vltavice
Smilovy Hory	Tábor	tabor/smilovy-hory
Hradešice	Klatovy	klatovy/hradesice
Lukoveček	Zlín	zlin/lukovecek
Vstiš	Plzeň-jih	plzen-jih/vstis
Klabava	Rokycany	rokycany/klabava
Mžany	Hradec Králové	hradec-kralove/mzany
Olešnice	Rychnov nad Kněžnou	rychnov-nad-kneznou/olesnice
Lubná	Kroměříž	kromeriz/lubna
Mašovice	Znojmo	znojmo/masovice
Sosnová	Bruntál	bruntal/sosnova
Předotice	Písek	pisek/predotice
Chaloupky	Beroun	beroun/chaloupky
Radovesnice II	Kolín	kolin/radovesnice-ii
Smržov	Hradec Králové	hradec-kralove/smrzov
Skořenice	Ústí nad Orlicí	usti-nad-orlici/skorenice
Košíky	Uherské Hradiště	uherske-hradiste/kosiky
Vážany	Uherské Hradiště	uherske-hradiste/vazany
Vepřová	Žďár nad Sázavou	zdar-nad-sazavou/veprova
Mirkovice	Český Krumlov	cesky-krumlov/mirkovice
Skorkov	Mladá Boleslav	mlada-boleslav/skorkov
Libišany	Pardubice	pardubice/libisany
Uherčice	Znojmo	znojmo/uhercice
Nová Ves	Český Krumlov	cesky-krumlov/nova-ves
Nebužely	Mělník	melnik/nebuzely
Ovčáry	Mělník	melnik/ovcary
Babice	Olomouc	olomouc/babice
Jetřichovice	Děčín	decin/jetrichovice
Suchý Důl	Náchod	nachod/suchy-dul
Valy	Pardubice	pardubice/valy
Nová Dědina	Kroměříž	kromeriz/nova-dedina
Hradčany-Kobeřice	Prostějov	prostejov/hradcany-koberice
Běhařovice	Znojmo	znojmo/beharovice
Rybníky	Znojmo	znojmo/rybniky
Písková Lhota	Nymburk	nymburk/piskova-lhota
Rožmitál na Šumavě	Český Krumlov	cesky-krumlov/rozmital-na-sumave
Jeníkovice	Hradec Králové	hradec-kralove/jenikovice
Zábrodí	Náchod	nachod/zabrodi
Ostrá	Nymburk	nymburk/ostra
Bítov	Nový Jičín	novy-jicin/bitov
Úlice	Plzeň-sever	plzen-sever/ulice
Mečeříž	Mladá Boleslav	mlada-boleslav/meceriz
Terezín	Hodonín	hodonin/terezin
Opočnice	Nymburk	nymburk/opocnice
Čtveřín	Liberec	liberec/ctverin
Strážný	Prachatice	prachatice/strazny
Kleneč	Litoměřice	litomerice/klenec
Zaloňov	Náchod	nachod/zalonov
Starý Mateřov	Pardubice	pardubice/stary-materov
Vlčkovice v Podkrkonoší	Trutnov	trutnov/vlckovice-v-podkrkonosi
Modletice	Praha-východ	praha-vychod/modletice
Chocnějovice	Mladá Boleslav	mlada-boleslav/chocnejovice
Stratov	Nymburk	nymburk/stratov
Petrov	Praha-západ	praha-zapad/petrov
Svídnice	Chrudim	chrudim/svidnice
Čepí	Pardubice	pardubice/cepi
Čučice	Brno-venkov	brno-venkov/cucice
Dušejov	Jihlava	jihlava/dusejov
Bítovany	Chrudim	chrudim/bitovany
Všeradice	Beroun	beroun/vseradice
Třebovle	Kolín	kolin/trebovle
Libotenice	Litoměřice	litomerice/libotenice
Podhradí	Jičín	jicin/podhradi
Choťánky	Nymburk	nymburk/chotanky
Předboj	Praha-východ	praha-vychod/predboj
Ražice	Písek	pisek/razice
Střítež	Český Krumlov	cesky-krumlov/stritez
Mírov	Šumperk	sumperk/mirov
Klínec	Praha-západ	praha-zapad/klinec
Horka	Chrudim	chrudim/horka
Staré Buky	Trutnov	trutnov/stare-buky
Lomnička	Brno-venkov	brno-venkov/lomnicka
Martinice	Žďár nad Sázavou	zdar-nad-sazavou/martinice
Nesuchyně	Rakovník	rakovnik/nesuchyne
Tlumačov	Domažlice	domazlice/tlumacov
Pletený Újezd	Kladno	kladno/pleteny-ujezd
Chodská Lhota	Domažlice	domazlice/chodska-lhota
Lužnice	Jindřichův Hradec	jindrichuv-hradec/luznice
Přistoupim	Kolín	kolin/pristoupim
Křečhoř	Kolín	kolin/krechor
Zbizuby	Kutná Hora	kutna-hora/zbizuby
Městečko	Rakovník	rakovnik/mestecko
Dlažov	Klatovy	klatovy/dlazov
Bohuslavice nad Vláří	Zlín	zlin/bohuslavice-nad-vlari
Trhové Dušníky	Příbram	pribram/trhove-dusniky
Třebeň	Cheb	cheb/treben
Dub	Prachatice	prachatice/dub
Hybrálec	Jihlava	jihlava/hybralec
Žilov	Plzeň-sever	plzen-sever/zilov
Bukovka	Pardubice	pardubice/bukovka
Cejle	Jihlava	jihlava/cejle
Radslavice	Vyškov	vyskov/radslavice
Pozdeň	Kladno	kladno/pozden
Luběnice	Olomouc	olomouc/lubenice
Vražkov	Litoměřice	litomerice/vrazkov
Hříškov	Louny	louny/hriskov
Starý Bydžov	Hradec Králové	hradec-kralove/stary-bydzov
Telecí	Svitavy	svitavy/teleci
Lechotice	Kroměříž	kromeriz/lechotice
Police	Třebíč	trebic/police
Dyje	Znojmo	znojmo/dyje
Boseň	Mladá Boleslav	mlada-boleslav/bosen
Jeřice	Jičín	jicin/jerice
Kochánky	Mladá Boleslav	mlada-boleslav/kochanky
Těmice	Pelhřimov	pelhrimov/temice
Draženov	Domažlice	domazlice/drazenov
Vítkovice	Semily	semily/vitkovice
Dolní Vilémovice	Třebíč	trebic/dolni-vilemovice
Luboměř	Nový Jičín	novy-jicin/lubomer
Lom u Tachova	Tachov	tachov/lom-u-tachova
Horšice	Plzeň-jih	plzen-jih/horsice
Částkov	Uherské Hradiště	uherske-hradiste/castkov
Obyčtov	Žďár nad Sázavou	zdar-nad-sazavou/obyctov
Zvěstov	Benešov	benesov/zvestov
Vlaštovičky	Opava	opava/vlastovicky
Slatina	Ústí nad Orlicí	usti-nad-orlici/slatina
Bavory	Břeclav	breclav/bavory
Lutonina	Zlín	zlin/lutonina
Čeložnice	Hodonín	hodonin/celoznice
Senorady	Brno-venkov	brno-venkov/senorady
Dolní Moravice	Bruntál	bruntal/dolni-moravice
Jeřmanice	Liberec	liberec/jermanice
Hora Svaté Kateřiny	Most	most/hora-svate-kateriny
Kunratice	Liberec	liberec/kunratice
Teplýšovice	Benešov	benesov/teplysovice
Božetice	Písek	pisek/bozetice
Valkeřice	Děčín	decin/valkerice
Šumavské Hoštice	Prachatice	prachatice/sumavske-hostice
Malé Hradisko	Prostějov	prostejov/male-hradisko
Peč	Jindřichův Hradec	jindrichuv-hradec/pec
Býškovice	Přerov	prerov/byskovice
Kamenný Most	Kladno	kladno/kamenny-most
Horní Habartice	Děčín	decin/horni-habartice
Libníč	České Budějovice	ceske-budejovice/libnic
Nové Dvory	Litoměřice	litomerice/nove-dvory
Otovice	Náchod	nachod/otovice
Třebihošť	Trutnov	trutnov/trebihost
Dobré Pole	Břeclav	breclav/dobre-pole
Rakov	Přerov	prerov/rakov
Bačetín	Rychnov nad Kněžnou	rychnov-nad-kneznou/bacetin
Josefov	Hodonín	hodonin/josefov
Valtrovice	Znojmo	znojmo/valtrovice
Hrdlív	Kladno	kladno/hrdliv
Hřiměždice	Příbram	pribram/hrimezdice
Hýsly	Hodonín	hodonin/hysly
Milenov	Přerov	prerov/milenov
Valeč	Karlovy Vary	karlovy-vary/valec
Vlkava	Mladá Boleslav	mlada-boleslav/vlkava
Rožnov	Náchod	nachod/roznov
Solenice	Příbram	pribram/solenice
Šebířov	Tábor	tabor/sebirov
Zubří	Žďár nad Sázavou	zdar-nad-sazavou/zubri
Košařiska	Frýdek-Místek	frydek-mistek/kosariska
Křivsoudov	Benešov	benesov/krivsoudov
Věžnice	Havlíčkův Brod	havlickuv-brod/veznice
Suchý	Blansko	blansko/suchy
Kladky	Prostějov	prostejov/kladky
Nevojice	Vyškov	vyskov/nevojice
Srbice	Domažlice	domazlice/srbice
Srby	Domažlice	domazlice/srby
Žďár	Blansko	blansko/zdar
Žákava	Plzeň-jih	plzen-jih/zakava
Horky	Kutná Hora	kutna-hora/horky
Bojanovice	Praha-západ	praha-zapad/bojanovice
Oldřichovice	Zlín	zlin/oldrichovice
Potůčky	Karlovy Vary	karlovy-vary/potucky
Třemešné	Tachov	tachov/tremesne
Ploskovice	Litoměřice	litomerice/ploskovice
Smolnice	Louny	louny/smolnice
Patokryje	Most	most/patokryje
Krchleby	Kutná Hora	kutna-hora/krchleby
Kokořín	Mělník	melnik/kokorin
Větrušice	Praha-východ	praha-vychod/vetrusice
Bukovice	Náchod	nachod/bukovice
Mnich	Pelhřimov	pelhrimov/mnich
Mackovice	Znojmo	znojmo/mackovice
Stašov	Beroun	beroun/stasov
Kosořice	Mladá Boleslav	mlada-boleslav/kosorice
Daleké Dušníky	Příbram	pribram/daleke-dusniky
Lestkov	Tachov	tachov/lestkov
Bříza	Litoměřice	litomerice/briza
Vítějeves	Svitavy	svitavy/vitejeves
Malešovice	Brno-venkov	brno-venkov/malesovice
Karlík	Praha-západ	praha-zapad/karlik
Horka I	Kutná Hora	kutna-hora/horka-i
Postřižín	Praha-východ	praha-vychod/postrizin
Líšnice	Praha-západ	praha-zapad/lisnice
Drásov	Příbram	pribram/drasov
Zubčice	Český Krumlov	cesky-krumlov/zubcice
Hlavatce	Tábor	tabor/hlavatce
Nezdice na Šumavě	Klatovy	klatovy/nezdice-na-sumave
Nepomyšl	Louny	louny/nepomysl
Kámen	Havlíčkův Brod	havlickuv-brod/kamen
Klamoš	Hradec Králové	hradec-kralove/klamos
Čermná	Trutnov	trutnov/cermna
Římov	Třebíč	trebic/rimov
Horka II	Kutná Hora	kutna-hora/horka-ii
Březina	Mladá Boleslav	mlada-boleslav/brezina
Jankov	České Budějovice	ceske-budejovice/jankov
Dobříč	Plzeň-sever	plzen-sever/dobric
Panenský Týnec	Louny	louny/panensky-tynec
Nové Město	Hradec Králové	hradec-kralove/nove-mesto
Lipoltice	Pardubice	pardubice/lipoltice
Drobovice	Kutná Hora	kutna-hora/drobovice
Skuhrov	Beroun	beroun/skuhrov
Petříkov	Praha-východ	praha-vychod/petrikov
Hrušovany	Chomutov	chomutov/hrusovany
Heřmanice	Náchod	nachod/hermanice
Křinice	Náchod	nachod/krinice
Borotice	Znojmo	znojmo/borotice
Horní Lomná	Frýdek-Místek	frydek-mistek/horni-lomna
Oráčov	Rakovník	rakovnik/oracov
Vernéřovice	Náchod	nachod/vernerovice
Ostrovec	Písek	pisek/ostrovec
Svinčany	Pardubice	pardubice/svincany
Česká Rybná	Ústí nad Orlicí	usti-nad-orlici/ceska-rybna
Vídeň	Žďár nad Sázavou	zdar-nad-sazavou/viden
Černíny	Kutná Hora	kutna-hora/cerniny
Chotilsko	Příbram	pribram/chotilsko
Králíky	Hradec Králové	hradec-kralove/kraliky
Javorník	Svitavy	svitavy/javornik
Lhota Rapotina	Blansko	blansko/lhota-rapotina
Zahájí	České Budějovice	ceske-budejovice/zahaji
Plazy	Mladá Boleslav	mlada-boleslav/plazy
Kožichovice	Třebíč	trebic/kozichovice
Vlčková	Zlín	zlin/vlckova
Tismice	Kolín	kolin/tismice
Mcely	Nymburk	nymburk/mcely
Vrbová Lhota	Kolín	kolin/vrbova-lhota
Hospříz	Jindřichův Hradec	jindrichuv-hradec/hospriz
Lešany	Prostějov	prostejov/lesany
Kouty	Třebíč	trebic/kouty
Dobřínsko	Znojmo	znojmo/dobrinsko
Soběšice	Klatovy	klatovy/sobesice
Růžová	Děčín	decin/ruzova
Borovnice	Rychnov nad Kněžnou	rychnov-nad-kneznou/borovnice
Doubravice	Trutnov	trutnov/doubravice
Zhoř	Jihlava	jihlava/zhor
Blatnice	Třebíč	trebic/blatnice
Uhy	Kladno	kladno/uhy
Mnichov	Cheb	cheb/mnichov
Skaštice	Kroměříž	kromeriz/skastice
Lísek	Žďár nad Sázavou	zdar-nad-sazavou/lisek
Vícenice u Náměště nad Oslavou	Třebíč	trebic/vicenice-u-nameste-nad-oslavou
Paršovice	Přerov	prerov/parsovice
Dřínov	Mělník	melnik/drinov
Široký Důl	Svitavy	svitavy/siroky-dul
Býkev	Mělník	melnik/bykev
Zvánovice	Praha-východ	praha-vychod/zvanovice
Díly	Domažlice	domazlice/dily
Svijanský Újezd	Liberec	liberec/svijansky-ujezd
Dolní Krupá	Havlíčkův Brod	havlickuv-brod/dolni-krupa
Jabloňany	Blansko	blansko/jablonany
Syrovín	Hodonín	hodonin/syrovin
Křižánky	Žďár nad Sázavou	zdar-nad-sazavou/krizanky
Vracovice	Benešov	benesov/vracovice
Skalsko	Mladá Boleslav	mlada-boleslav/skalsko
Štěnovický Borek	Plzeň-jih	plzen-jih/stenovicky-borek
Oznice	Vsetín	vsetin/oznice
Lukov	Třebíč	trebic/lukov
Veltěže	Louny	louny/velteze
Buk	Přerov	prerov/buk
Písty	Nymburk	nymburk/pisty
Homole u Panny	Ústí nad Labem	usti-nad-labem/homole-u-panny
Libňatov	Trutnov	trutnov/libnatov
Svojkovice	Rokycany	rokycany/svojkovice
Radimovice u Želče	Tábor	tabor/radimovice-u-zelce
Semechnice	Rychnov nad Kněžnou	rychnov-nad-kneznou/semechnice
Stavěšice	Hodonín	hodonin/stavesice
Bratčice	Kutná Hora	kutna-hora/bratcice
Volenice	Příbram	pribram/volenice
Hamr na Jezeře	Česká Lípa	ceska-lipa/hamr-na-jezere
Doudleby	České Budějovice	ceske-budejovice/doudleby
Andělská Hora	Bruntál	bruntal/andelska-hora
Dasnice	Sokolov	sokolov/dasnice
Doksany	Litoměřice	litomerice/doksany
Salaš	Uherské Hradiště	uherske-hradiste/salas
Chleby	Nymburk	nymburk/chleby
Pečice	Příbram	pribram/pecice
Karle	Svitavy	svitavy/karle
Modřišice	Semily	semily/modrisice
Radostná pod Kozákovem	Semily	semily/radostna-pod-kozakovem
Vyskeř	Semily	semily/vysker
Rudná pod Pradědem	Bruntál	bruntal/rudna-pod-pradedem
Brusné	Kroměříž	kromeriz/brusne
Heřmanovice	Bruntál	bruntal/hermanovice
Myslkovice	Tábor	tabor/myslkovice
Polevsko	Česká Lípa	ceska-lipa/polevsko
Dlouhá Ves	Havlíčkův Brod	havlickuv-brod/dlouha-ves
Velké Petrovice	Náchod	nachod/velke-petrovice
Dolní Olešnice	Trutnov	trutnov/dolni-olesnice
Čakovičky	Praha-východ	praha-vychod/cakovicky
Tuchoraz	Kolín	kolin/tuchoraz
Vepříkov	Havlíčkův Brod	havlickuv-brod/veprikov
Březina	Svitavy	svitavy/brezina
Bukovinka	Blansko	blansko/bukovinka
Věžky	Kroměříž	kromeriz/vezky
Jestřabí Lhota	Kolín	kolin/jestrabi-lhota
Strážkovice	České Budějovice	ceske-budejovice/strazkovice
Záblatí	Prachatice	prachatice/zablati
Ústín	Olomouc	olomouc/ustin
Lužice	Olomouc	olomouc/luzice
Neděliště	Hradec Králové	hradec-kralove/nedeliste
Raná	Chrudim	chrudim/rana
Božanov	Náchod	nachod/bozanov
Uhlířská Lhota	Kolín	kolin/uhlirska-lhota
Zlosyň	Mělník	melnik/zlosyn
Kosičky	Hradec Králové	hradec-kralove/kosicky
Budkov	Třebíč	trebic/budkov
Mladoňovice	Třebíč	trebic/mladonovice
Ježkovice	Vyškov	vyskov/jezkovice
Uhlířov	Opava	opava/uhlirov
Heraltice	Třebíč	trebic/heraltice
Havraníky	Znojmo	znojmo/havraniky
Žďárec	Brno-venkov	brno-venkov/zdarec
Zálezlice	Mělník	melnik/zalezlice
Františkov nad Ploučnicí	Děčín	decin/frantiskov-nad-ploucnici
Zvěrotice	Tábor	tabor/zverotice
Verušičky	Karlovy Vary	karlovy-vary/verusicky
Dlouhá Brtnice	Jihlava	jihlava/dlouha-brtnice
Neuměřice	Kladno	kladno/neumerice
Oselce	Plzeň-jih	plzen-jih/oselce
Svojanov	Svitavy	svitavy/svojanov
Mouchnice	Vyškov	vyskov/mouchnice
Mrákotín	Chrudim	chrudim/mrakotin
Strašín	Klatovy	klatovy/strasin
Krašovice	Plzeň-sever	plzen-sever/krasovice
Pňovany	Plzeň-sever	plzen-sever/pnovany
Vysoké Chvojno	Pardubice	pardubice/vysoke-chvojno
Železné	Brno-venkov	brno-venkov/zelezne
Chomýž	Kroměříž	kromeriz/chomyz
Němčice	Kroměříž	kromeriz/nemcice
Niva	Prostějov	prostejov/niva
Bělá u Jevíčka	Svitavy	svitavy/bela-u-jevicka
Suchovršice	Trutnov	trutnov/suchovrsice
Lažany	Blansko	blansko/lazany
Čtyřkoly	Benešov	benesov/ctyrkoly
Nučice	Kolín	kolin/nucice
Horní Lukavice	Plzeň-jih	plzen-jih/horni-lukavice
Plenkovice	Znojmo	znojmo/plenkovice
Kadov	Strakonice	strakonice/kadov
Blatno	Chomutov	chomutov/blatno
Vlkov	Náchod	nachod/vlkov
Soběsuky	Kroměříž	kromeriz/sobesuky
Snovídky	Vyškov	vyskov/snovidky
Rešice	Znojmo	znojmo/resice
Lhota	Mělník	melnik/lhota
Střemy	Mělník	melnik/stremy
Děčany	Litoměřice	litomerice/decany
Synkov-Slemeno	Rychnov nad Kněžnou	rychnov-nad-kneznou/synkov-slemeno
Habrůvka	Blansko	blansko/habruvka
Jankovice	Kroměříž	kromeriz/jankovice
Tvořihráz	Znojmo	znojmo/tvorihraz
Plav	České Budějovice	ceske-budejovice/plav
Valy	Cheb	cheb/valy
Stolany	Chrudim	chrudim/stolany
Ludvíkov	Bruntál	bruntal/ludvikov
Příkosice	Rokycany	rokycany/prikosice
Kameničná	Ústí nad Orlicí	usti-nad-orlici/kamenicna
Malíkovice	Kladno	kladno/malikovice
Račetice	Chomutov	chomutov/racetice
Hamr	Jindřichův Hradec	jindrichuv-hradec/hamr
Jizerní Vtelno	Mladá Boleslav	mlada-boleslav/jizerni-vtelno
Hrušová	Ústí nad Orlicí	usti-nad-orlici/hrusova
Skřípov	Prostějov	prostejov/skripov
Nárameč	Třebíč	trebic/naramec
Jabkenice	Mladá Boleslav	mlada-boleslav/jabkenice
Křelovice	Pelhřimov	pelhrimov/krelovice
Levínská Olešnice	Semily	semily/levinska-olesnice
Rohozná	Jihlava	jihlava/rohozna
Velké Všelisy	Mladá Boleslav	mlada-boleslav/velke-vselisy
Knyk	Havlíčkův Brod	havlickuv-brod/knyk
Ostrata	Zlín	zlin/ostrata
Janov	Bruntál	bruntal/janov
Oplot	Plzeň-jih	plzen-jih/oplot
Postřelmůvek	Šumperk	sumperk/postrelmuvek
Milhostov	Cheb	cheb/milhostov
Břvany	Louny	louny/brvany
Tis	Havlíčkův Brod	havlickuv-brod/tis
Horní Loděnice	Olomouc	olomouc/horni-lodenice
Drozdov	Šumperk	sumperk/drozdov
Úbislavice	Jičín	jicin/ubislavice
Buková	Prostějov	prostejov/bukova
Kojátky	Vyškov	vyskov/kojatky
Horní Studénky	Šumperk	sumperk/horni-studenky
Maletín	Šumperk	sumperk/maletin
Třeština	Šumperk	sumperk/trestina
Kurdějov	Břeclav	breclav/kurdejov
Svéradice	Klatovy	klatovy/sveradice
Veliny	Pardubice	pardubice/veliny
Nesvačilka	Brno-venkov	brno-venkov/nesvacilka
Nemotice	Vyškov	vyskov/nemotice
Rožmberk nad Vltavou	Český Krumlov	cesky-krumlov/rozmberk-nad-vltavou
Erpužice	Tachov	tachov/erpuzice
Keblice	Litoměřice	litomerice/keblice
Kytín	Praha-západ	praha-zapad/kytin
Radkovice u Hrotovic	Třebíč	trebic/radkovice-u-hrotovic
Čenkov	Příbram	pribram/cenkov
Drahonice	Strakonice	strakonice/drahonice
Bylany	Chrudim	chrudim/bylany
Nechvalín	Hodonín	hodonin/nechvalin
Hluchov	Prostějov	prostejov/hluchov
Norberčany	Olomouc	olomouc/norbercany
Kozárovice	Příbram	pribram/kozarovice
Velká Štáhle	Bruntál	bruntal/velka-stahle
Újezd	Domažlice	domazlice/ujezd
Hlohovice	Rokycany	rokycany/hlohovice
Bitozeves	Louny	louny/bitozeves
Oudoleň	Havlíčkův Brod	havlickuv-brod/oudolen
Kořenec	Blansko	blansko/korenec
Vysoké Studnice	Jihlava	jihlava/vysoke-studnice
Ždírec	Jihlava	jihlava/zdirec
Kojatice	Třebíč	trebic/kojatice
Milonice	Vyškov	vyskov/milonice
Fryšava pod Žákovou horou	Žďár nad Sázavou	zdar-nad-sazavou/frysava-pod-zakovou-horou
Teplice nad Bečvou	Přerov	prerov/teplice-nad-becvou
Jedomělice	Kladno	kladno/jedomelice
Neplachov	České Budějovice	ceske-budejovice/neplachov
Babice	Praha-východ	praha-vychod/babice
Heřmanice u Oder	Nový Jičín	novy-jicin/hermanice-u-oder
Makov	Svitavy	svitavy/makov
Držková	Zlín	zlin/drzkova
Jesenec	Prostějov	prostejov/jesenec
Nepřevázka	Mladá Boleslav	mlada-boleslav/neprevazka
Zalužany	Příbram	pribram/zaluzany
Mařenice	Česká Lípa	ceska-lipa/marenice
Nová Ves nad Lužnicí	Jindřichův Hradec	jindrichuv-hradec/nova-ves-nad-luznici
Rudka	Brno-venkov	brno-venkov/rudka
Ondratice	Prostějov	prostejov/ondratice
Petrovice	Znojmo	znojmo/petrovice
Krňany	Benešov	benesov/krnany
Žerčice	Mladá Boleslav	mlada-boleslav/zercice
Studeněves	Kladno	kladno/studeneves
Dolní Brusnice	Trutnov	trutnov/dolni-brusnice
Tutleky	Rychnov nad Kněžnou	rychnov-nad-kneznou/tutleky
Ctiboř	Tachov	tachov/ctibor
Černovice	Blansko	blansko/cernovice
Trboušany	Brno-venkov	brno-venkov/trbousany
Krupá	Kolín	kolin/krupa
Žáky	Kutná Hora	kutna-hora/zaky
Košík	Nymburk	nymburk/kosik
Chelčice	Strakonice	strakonice/chelcice
Novosedly	Strakonice	strakonice/novosedly
Vidochov	Jičín	jicin/vidochov
Pohledy	Svitavy	svitavy/pohledy
Tichov	Zlín	zlin/tichov
Hřibiny-Ledská	Rychnov nad Kněžnou	rychnov-nad-kneznou/hribiny-ledska
Orlík nad Vltavou	Písek	pisek/orlik-nad-vltavou
Trstěnice	Cheb	cheb/trstenice
Mileč	Plzeň-jih	plzen-jih/milec
Vranová	Blansko	blansko/vranova
Pertoltice pod Ralskem	Česká Lípa	ceska-lipa/pertoltice-pod-ralskem
Přestanov	Ústí nad Labem	usti-nad-labem/prestanov
Úsilné	České Budějovice	ceske-budejovice/usilne
Čermná ve Slezsku	Opava	opava/cermna-ve-slezsku
Hobšovice	Kladno	kladno/hobsovice
Svatá	Beroun	beroun/svata
Radovesnice I	Kolín	kolin/radovesnice-i
Podolí I	Písek	pisek/podoli-i
Zbelítov	Písek	pisek/zbelitov
