label	okres	value
Chlumek	Žďár nad Sázavou	zdar-nad-sazavou/chlumek
Želenice	Kladno	kladno/zelenice
Radotín	Přerov	prerov/radotin
Chářovice	Benešov	benesov/charovice
Nahošovice	Přerov	prerov/nahosovice
Šišma	Přerov	prerov/sisma
Obrubce	Mladá Boleslav	mlada-boleslav/obrubce
Bohuňov	Svitavy	svitavy/bohunov
Kamenná	Jihlava	jihlava/kamenna
Lesonice	Znojmo	znojmo/lesonice
Keblov	Benešov	benesov/keblov
Bernardov	Kutná Hora	kutna-hora/bernardov
Podmokly	Klatovy	klatovy/podmokly
Hlasivo	Tábor	tabor/hlasivo
Lopeník	Uherské Hradiště	uherske-hradiste/lopenik
Mokrouše	Plzeň-město	plzen-mesto/mokrouse
Srby	Plzeň-jih	plzen-jih/srby
Budčeves	Jičín	jicin/budceves
Radhostice	Prachatice	prachatice/radhostice
Boudy	Písek	pisek/boudy
Meziříčí	Tábor	tabor/mezirici
Všestudy	Chomutov	chomutov/vsestudy
Zachrašťany	Hradec Králové	hradec-kralove/zachrastany
Vysoká	Havlíčkův Brod	havlickuv-brod/vysoka
Radošovice	České Budějovice	ceske-budejovice/radosovice
Okřešice	Třebíč	trebic/okresice
Vyklantice	Pelhřimov	pelhrimov/vyklantice
Klec	Jindřichův Hradec	jindrichuv-hradec/klec
Bořice	Chrudim	chrudim/borice
Dudín	Jihlava	jihlava/dudin
Zálesí	Znojmo	znojmo/zalesi
Březí	Žďár nad Sázavou	zdar-nad-sazavou/brezi
Kuklík	Žďár nad Sázavou	zdar-nad-sazavou/kuklik
Pernštejnské Jestřabí	Brno-venkov	brno-venkov/pernstejnske-jestrabi
Bartoušov	Havlíčkův Brod	havlickuv-brod/bartousov
Bořenovice	Kroměříž	kromeriz/borenovice
Vilice	Tábor	tabor/vilice
Nezbavětice	Plzeň-město	plzen-mesto/nezbavetice
Semněvice	Domažlice	domazlice/semnevice
Korozluky	Most	most/korozluky
Suchonice	Olomouc	olomouc/suchonice
Tetov	Pardubice	pardubice/tetov
Výrovice	Znojmo	znojmo/vyrovice
Petráveč	Žďár nad Sázavou	zdar-nad-sazavou/petravec
Vyžice	Chrudim	chrudim/vyzice
Kučeř	Písek	pisek/kucer
Mladecko	Opava	opava/mladecko
Crhov	Blansko	blansko/crhov
Benešovice	Tachov	tachov/benesovice
Labské Chrčice	Pardubice	pardubice/labske-chrcice
Radhošť	Ústí nad Orlicí	usti-nad-orlici/radhost
Tatrovice	Sokolov	sokolov/tatrovice
Bor u Skutče	Chrudim	chrudim/bor-u-skutce
Klášter	Plzeň-jih	plzen-jih/klaster
Lazsko	Příbram	pribram/lazsko
Košátky	Mladá Boleslav	mlada-boleslav/kosatky
Radošov	Třebíč	trebic/radosov
Nyklovice	Žďár nad Sázavou	zdar-nad-sazavou/nyklovice
Vrbice	Nymburk	nymburk/vrbice
Nevid	Rokycany	rokycany/nevid
Pustověty	Rakovník	rakovnik/pustovety
Radkov	Žďár nad Sázavou	zdar-nad-sazavou/radkov
Radčice	Jablonec nad Nisou	jablonec-nad-nisou/radcice
Modlíkov	Havlíčkův Brod	havlickuv-brod/modlikov
Rušinov	Havlíčkův Brod	havlickuv-brod/rusinov
Chudíř	Mladá Boleslav	mlada-boleslav/chudir
Pustá Rybná	Svitavy	svitavy/pusta-rybna
Drnek	Kladno	kladno/drnek
Libež	Benešov	benesov/libez
Paběnice	Kutná Hora	kutna-hora/pabenice
Kocelovice	Strakonice	strakonice/kocelovice
Radkov	Tábor	tabor/radkov
Nevolice	Domažlice	domazlice/nevolice
Kanice	Domažlice	domazlice/kanice
Vidonín	Žďár nad Sázavou	zdar-nad-sazavou/vidonin
Dvorce	Jihlava	jihlava/dvorce
Čečelovice	Strakonice	strakonice/cecelovice
Lobeč	Mělník	melnik/lobec
Starý Vestec	Nymburk	nymburk/stary-vestec
Strenice	Mladá Boleslav	mlada-boleslav/strenice
Samšín	Pelhřimov	pelhrimov/samsin
Velký Rybník	Pelhřimov	pelhrimov/velky-rybnik
Prášily	Klatovy	klatovy/prasily
Bohatice	Česká Lípa	ceska-lipa/bohatice
Velký Valtinov	Česká Lípa	ceska-lipa/velky-valtinov
Dlouhá Lhota	Tábor	tabor/dlouha-lhota
Heřmánky	Nový Jičín	novy-jicin/hermanky
Grymov	Přerov	prerov/grymov
Lišice	Hradec Králové	hradec-kralove/lisice
Jestřebí	Náchod	nachod/jestrebi
Příluka	Svitavy	svitavy/priluka
Hartmanice	České Budějovice	ceske-budejovice/hartmanice
Chvalovice	Prachatice	prachatice/chvalovice
Jinolice	Jičín	jicin/jinolice
Hradiště	Domažlice	domazlice/hradiste
Borušov	Svitavy	svitavy/borusov
Libecina	Ústí nad Orlicí	usti-nad-orlici/libecina
Skalka	Hodonín	hodonin/skalka
Křekov	Zlín	zlin/krekov
Vitčice	Prostějov	prostejov/vitcice
Nová Ves	Žďár nad Sázavou	zdar-nad-sazavou/nova-ves
Okřínek	Nymburk	nymburk/okrinek
Bratřice	Pelhřimov	pelhrimov/bratrice
Jinín	Strakonice	strakonice/jinin
Račice nad Trotinou	Hradec Králové	hradec-kralove/racice-nad-trotinou
Vohančice	Brno-venkov	brno-venkov/vohancice
Kostelní Vydří	Jindřichův Hradec	jindrichuv-hradec/kostelni-vydri
Nosálov	Mělník	melnik/nosalov
Krašlovice	Strakonice	strakonice/kraslovice
Břežany	Klatovy	klatovy/brezany
Radkovice u Budče	Třebíč	trebic/radkovice-u-budce
Lišany	Louny	louny/lisany
Lhůta	Plzeň-město	plzen-mesto/lhuta
Sulimov	Kroměříž	kromeriz/sulimov
Lhotka	Žďár nad Sázavou	zdar-nad-sazavou/lhotka
Vidim	Mělník	melnik/vidim
Ledečko	Kutná Hora	kutna-hora/ledecko
Svojkov	Česká Lípa	ceska-lipa/svojkov
Hoštice	Strakonice	strakonice/hostice
Tachov	Česká Lípa	ceska-lipa/tachov
Dražovice	Klatovy	klatovy/drazovice
Vrbno nad Lesy	Louny	louny/vrbno-nad-lesy
Svojek	Semily	semily/svojek
Maršov u Úpice	Trutnov	trutnov/marsov-u-upice
Štěchov	Blansko	blansko/stechov
Šafov	Znojmo	znojmo/safov
Velká Turná	Strakonice	strakonice/velka-turna
Lhotice	Třebíč	trebic/lhotice
Kacákova Lhota	Jičín	jicin/kacakova-lhota
Pálovice	Třebíč	trebic/palovice
Naloučany	Třebíč	trebic/naloucany
Líšná	Rokycany	rokycany/lisna
Drachkov	Strakonice	strakonice/drachkov
Tržek	Svitavy	svitavy/trzek
Služátky	Havlíčkův Brod	havlickuv-brod/sluzatky
Veliš	Jičín	jicin/velis
Hojkov	Jihlava	jihlava/hojkov
Kelníky	Zlín	zlin/kelniky
Kadolec	Žďár nad Sázavou	zdar-nad-sazavou/kadolec
Skvrňov	Kolín	kolin/skvrnov
Halámky	Jindřichův Hradec	jindrichuv-hradec/halamky
Loučky	Semily	semily/loucky
Černvír	Brno-venkov	brno-venkov/cernvir
Drahenice	Příbram	pribram/drahenice
Dobřeň	Mělník	melnik/dobren
Hosty	České Budějovice	ceske-budejovice/hosty
Merboltice	Děčín	decin/merboltice
Bačalky	Jičín	jicin/bacalky
Kojetín	Havlíčkův Brod	havlickuv-brod/kojetin
Strážné	Trutnov	trutnov/strazne
Pokojov	Žďár nad Sázavou	zdar-nad-sazavou/pokojov
Věstín	Žďár nad Sázavou	zdar-nad-sazavou/vestin
Jiřice	Nymburk	nymburk/jirice
Kamberk	Benešov	benesov/kamberk
Slavošov	Kutná Hora	kutna-hora/slavosov
Křepenice	Příbram	pribram/krepenice
Líšina	Plzeň-jih	plzen-jih/lisina
Červená Třemešná	Jičín	jicin/cervena-tremesna
Tálín	Písek	pisek/talin
Zhoř u Tábora	Tábor	tabor/zhor-u-tabora
Myslinka	Plzeň-sever	plzen-sever/myslinka
Lozice	Chrudim	chrudim/lozice
Chodov	Karlovy Vary	karlovy-vary/chodov
Klučov	Třebíč	trebic/klucov
Džbánice	Znojmo	znojmo/dzbanice
Kněževes	Žďár nad Sázavou	zdar-nad-sazavou/knezeves
Sejřek	Žďár nad Sázavou	zdar-nad-sazavou/sejrek
Radkovy	Přerov	prerov/radkovy
Malíč	Litoměřice	litomerice/malic
Komárov	Olomouc	olomouc/komarov
Frahelž	Jindřichův Hradec	jindrichuv-hradec/frahelz
Trpišovice	Havlíčkův Brod	havlickuv-brod/trpisovice
Všeradov	Chrudim	chrudim/vseradov
Gruna	Svitavy	svitavy/gruna
Slapsko	Tábor	tabor/slapsko
Otmíče	Beroun	beroun/otmice
Zábeštní Lhota	Přerov	prerov/zabestni-lhota
Horní Slatina	Jindřichův Hradec	jindrichuv-hradec/horni-slatina
Hodonice	Tábor	tabor/hodonice
Drahov	Tábor	tabor/drahov
Chodovlice	Litoměřice	litomerice/chodovlice
Loukov	Mladá Boleslav	mlada-boleslav/loukov
Kováň	Mladá Boleslav	mlada-boleslav/kovan
Kněžice	Chrudim	chrudim/knezice
Mezilečí	Náchod	nachod/mezileci
Odrovice	Brno-venkov	brno-venkov/odrovice
Církvice	Kolín	kolin/cirkvice
Milý	Rakovník	rakovnik/mily
Dědová	Chrudim	chrudim/dedova
Neprobylice	Kladno	kladno/neprobylice
Březiny	Svitavy	svitavy/breziny
Poustka	Cheb	cheb/poustka
Víska u Jevíčka	Svitavy	svitavy/viska-u-jevicka
Rozsíčka	Blansko	blansko/rozsicka
Podmolí	Znojmo	znojmo/podmoli
Račice	Rakovník	rakovnik/racice
Čichalov	Karlovy Vary	karlovy-vary/cichalov
Polní Chrčice	Kolín	kolin/polni-chrcice
Lkáň	Litoměřice	litomerice/lkan
Bučí	Plzeň-sever	plzen-sever/buci
Křenovice	Písek	pisek/krenovice
Druhanov	Havlíčkův Brod	havlickuv-brod/druhanov
Čistěves	Hradec Králové	hradec-kralove/cisteves
Hněvčeves	Hradec Králové	hradec-kralove/hnevceves
Těšovice	Sokolov	sokolov/tesovice
Chlum	Třebíč	trebic/chlum
Dalešice	Jablonec nad Nisou	jablonec-nad-nisou/dalesice
Chotovice	Česká Lípa	ceska-lipa/chotovice
Cetyně	Příbram	pribram/cetyne
Žim	Teplice	teplice/zim
Radostín	Havlíčkův Brod	havlickuv-brod/radostin
Týnišťko	Ústí nad Orlicí	usti-nad-orlici/tynistko
Seč	Ústí nad Orlicí	usti-nad-orlici/sec
Panenská Rozsíčka	Jihlava	jihlava/panenska-rozsicka
Lhánice	Třebíč	trebic/lhanice
Husí Lhota	Mladá Boleslav	mlada-boleslav/husi-lhota
Slaník	Strakonice	strakonice/slanik
Světce	Jindřichův Hradec	jindrichuv-hradec/svetce
Všesulov	Rakovník	rakovnik/vsesulov
Pěčice	Mladá Boleslav	mlada-boleslav/pecice
Lazinov	Blansko	blansko/lazinov
Šípy	Rakovník	rakovnik/sipy
Sobíšky	Přerov	prerov/sobisky
Český Šternberk	Benešov	benesov/cesky-sternberk
Otěšice	Plzeň-jih	plzen-jih/otesice
Vrcovice	Písek	pisek/vrcovice
Strukov	Olomouc	olomouc/strukov
Dražeň	Plzeň-sever	plzen-sever/drazen
Petrov	Blansko	blansko/petrov
Kaliště	Jihlava	jihlava/kaliste
Dolní Lažany	Třebíč	trebic/dolni-lazany
Stínava	Prostějov	prostejov/stinava
Křižanovice u Vyškova	Vyškov	vyskov/krizanovice-u-vyskova
Bítov	Znojmo	znojmo/bitov
Střelice	Znojmo	znojmo/strelice
Skalka u Doks	Česká Lípa	ceska-lipa/skalka-u-doks
Nevězice	Písek	pisek/nevezice
Malá Štáhle	Bruntál	bruntal/mala-stahle
Vlkov	Tábor	tabor/vlkov
Drahotín	Domažlice	domazlice/drahotin
Kladruby	Rokycany	rokycany/kladruby
Měděnec	Chomutov	chomutov/medenec
Soběslavice	Liberec	liberec/sobeslavice
Vlastislav	Litoměřice	litomerice/vlastislav
Býkov-Láryšov	Bruntál	bruntal/bykov-larysov
Bratřínov	Praha-západ	praha-zapad/bratrinov
Krásné	Chrudim	chrudim/krasne
Holštejn	Blansko	blansko/holstejn
Studnice	Třebíč	trebic/studnice
Boskovštejn	Znojmo	znojmo/boskovstejn
Provodovice	Přerov	prerov/provodovice
Bezděkov pod Třemšínem	Příbram	pribram/bezdekov-pod-tremsinem
Pertoltice	Kutná Hora	kutna-hora/pertoltice
Chyjice	Jičín	jicin/chyjice
Lipina	Olomouc	olomouc/lipina
Černiv	Litoměřice	litomerice/cerniv
Zelenecká Lhota	Jičín	jicin/zelenecka-lhota
Kosořín	Ústí nad Orlicí	usti-nad-orlici/kosorin
Vápno	Pardubice	pardubice/vapno
Velký Luh	Cheb	cheb/velky-luh
Čímice	Klatovy	klatovy/cimice
Studené	Ústí nad Orlicí	usti-nad-orlici/studene
Věžnice	Jihlava	jihlava/veznice
Stálky	Znojmo	znojmo/stalky
Podmoky	Nymburk	nymburk/podmoky
Svatý Jan pod Skalou	Beroun	beroun/svaty-jan-pod-skalou
Mahouš	Prachatice	prachatice/mahous
Zábřezí-Řečice	Trutnov	trutnov/zabrezi-recice
Nevratice	Jičín	jicin/nevratice
Kladruby	Strakonice	strakonice/kladruby
Stavenice	Šumperk	sumperk/stavenice
Mokošín	Pardubice	pardubice/mokosin
České Petrovice	Ústí nad Orlicí	usti-nad-orlici/ceske-petrovice
Vyškovec	Uherské Hradiště	uherske-hradiste/vyskovec
Dolní Libochová	Žďár nad Sázavou	zdar-nad-sazavou/dolni-libochova
Radvanec	Česká Lípa	ceska-lipa/radvanec
Hlavatce	České Budějovice	ceske-budejovice/hlavatce
Nový Dům	Rakovník	rakovnik/novy-dum
Křešín	Pelhřimov	pelhrimov/kresin
Horní Těšice	Přerov	prerov/horni-tesice
Libníkovice	Hradec Králové	hradec-kralove/libnikovice
Lány u Dašic	Pardubice	pardubice/lany-u-dasic
Kornatice	Rokycany	rokycany/kornatice
Daňkovice	Žďár nad Sázavou	zdar-nad-sazavou/dankovice
Hodíškov	Žďár nad Sázavou	zdar-nad-sazavou/hodiskov
Radenice	Žďár nad Sázavou	zdar-nad-sazavou/radenice
Žitovlice	Nymburk	nymburk/zitovlice
Soběšín	Kutná Hora	kutna-hora/sobesin
Ostrolovský Újezd	České Budějovice	ceske-budejovice/ostrolovsky-ujezd
Střelice	Plzeň-jih	plzen-jih/strelice
Prostiboř	Tachov	tachov/prostibor
Záluží	Litoměřice	litomerice/zaluzi
Menhartice	Třebíč	trebic/menhartice
Vestec	Náchod	nachod/vestec
Horní Rápotice	Pelhřimov	pelhrimov/horni-rapotice
Bratříkovice	Opava	opava/bratrikovice
Březinky	Svitavy	svitavy/brezinky
Mokré	Rychnov nad Kněžnou	rychnov-nad-kneznou/mokre
Kubšice	Znojmo	znojmo/kubsice
Velká Lečice	Příbram	pribram/velka-lecice
Radíkov	Přerov	prerov/radikov
Miřetice	Benešov	benesov/miretice
Královice	Kladno	kladno/kralovice
Chraberce	Louny	louny/chraberce
Kochánov	Havlíčkův Brod	havlickuv-brod/kochanov
Skopytce	Tábor	tabor/skopytce
Krtov	Tábor	tabor/krtov
Vrančice	Příbram	pribram/vrancice
Radětice	Příbram	pribram/radetice
Krátká Ves	Havlíčkův Brod	havlickuv-brod/kratka-ves
Kladníky	Přerov	prerov/kladniky
Liboměřice	Chrudim	chrudim/libomerice
Malá Úpa	Trutnov	trutnov/mala-upa
Zadní Zhořec	Žďár nad Sázavou	zdar-nad-sazavou/zadni-zhorec
Zhoř	Tachov	tachov/zhor
Hraničné Petrovice	Olomouc	olomouc/hranicne-petrovice
Ždánov	Domažlice	domazlice/zdanov
Lom	Tábor	tabor/lom
Míchov	Blansko	blansko/michov
Stupava	Uherské Hradiště	uherske-hradiste/stupava
Strachujov	Žďár nad Sázavou	zdar-nad-sazavou/strachujov
Lhotky	Mladá Boleslav	mlada-boleslav/lhotky
Michalovice	Litoměřice	litomerice/michalovice
Velenice	Česká Lípa	ceska-lipa/velenice
Břežany	Rakovník	rakovnik/brezany
Chřenovice	Havlíčkův Brod	havlickuv-brod/chrenovice
Litovany	Třebíč	trebic/litovany
Vlčatín	Třebíč	trebic/vlcatin
Dolenice	Znojmo	znojmo/dolenice
Kyjovice	Znojmo	znojmo/kyjovice
Koupě	Příbram	pribram/koupe
Štipoklasy	Kutná Hora	kutna-hora/stipoklasy
Prameny	Cheb	cheb/prameny
Kamýk	Litoměřice	litomerice/kamyk
Polomí	Prostějov	prostejov/polomi
Bílé Poličany	Trutnov	trutnov/bile-policany
Březejc	Žďár nad Sázavou	zdar-nad-sazavou/brezejc
Potvorov	Plzeň-sever	plzen-sever/potvorov
Ondřejov	Pelhřimov	pelhrimov/ondrejov
Koberovice	Pelhřimov	pelhrimov/koberovice
Cerhonice	Písek	pisek/cerhonice
Paseky	Písek	pisek/paseky
Staré Těchanovice	Opava	opava/stare-techanovice
Úhlejov	Jičín	jicin/uhlejov
Jedousov	Pardubice	pardubice/jedousov
Žáravice	Pardubice	pardubice/zaravice
Hladov	Jihlava	jihlava/hladov
Bochovice	Třebíč	trebic/bochovice
Radostín	Žďár nad Sázavou	zdar-nad-sazavou/radostin
Polní Voděrady	Kolín	kolin/polni-voderady
Drahoňův Újezd	Rokycany	rokycany/drahonuv-ujezd
Tomice	Benešov	benesov/tomice
Nesvačily	Beroun	beroun/nesvacily
Lukov	Teplice	teplice/lukov
Řečice	Pelhřimov	pelhrimov/recice
Sedlice	Pelhřimov	pelhrimov/sedlice
Zběšičky	Písek	pisek/zbesicky
Dolní Hrachovice	Tábor	tabor/dolni-hrachovice
Krompach	Česká Lípa	ceska-lipa/krompach
Chrbonín	Tábor	tabor/chrbonin
Leštinka	Chrudim	chrudim/lestinka
Podůlšany	Pardubice	pardubice/podulsany
Kadov	Znojmo	znojmo/kadov
Pomezí nad Ohří	Cheb	cheb/pomezi-nad-ohri
Mezholezy 2	Domažlice	domazlice/mezholezy-2
Tetín	Jičín	jicin/tetin
Študlov	Svitavy	svitavy/studlov
Bohuslavice	Jihlava	jihlava/bohuslavice
Přešovice	Třebíč	trebic/presovice
Kuřimské Jestřabí	Brno-venkov	brno-venkov/kurimske-jestrabi
Nová Ves	Domažlice	domazlice/nova-ves
Chlum	Benešov	benesov/chlum
Nebřehovice	Strakonice	strakonice/nebrehovice
Ostrov	Havlíčkův Brod	havlickuv-brod/ostrov
Křenovy	Domažlice	domazlice/krenovy
Dolní Žďár	Jindřichův Hradec	jindrichuv-hradec/dolni-zdar
Slavhostice	Jičín	jicin/slavhostice
Kostelecké Horky	Rychnov nad Kněžnou	rychnov-nad-kneznou/kostelecke-horky
Vranov	Tachov	tachov/vranov
Boršov	Jihlava	jihlava/borsov
Skřinářov	Žďár nad Sázavou	zdar-nad-sazavou/skrinarov
Vlksice	Písek	pisek/vlksice
Mrzky	Kolín	kolin/mrzky
Trubská	Beroun	beroun/trubska
Litíč	Trutnov	trutnov/litic
Stvolová	Blansko	blansko/stvolova
Horní Heřmanice	Třebíč	trebic/horni-hermanice
Skorotice	Žďár nad Sázavou	zdar-nad-sazavou/skorotice
Oseček	Nymburk	nymburk/osecek
Roubanina	Blansko	blansko/roubanina
Kadlín	Mělník	melnik/kadlin
Skryje	Rakovník	rakovnik/skryje
Kozly	Česká Lípa	ceska-lipa/kozly
Mlýny	Tábor	tabor/mlyny
Úsilov	Domažlice	domazlice/usilov
Bukvice	Jičín	jicin/bukvice
Urbanov	Jihlava	jihlava/urbanov
Býšovec	Žďár nad Sázavou	zdar-nad-sazavou/bysovec
Běloky	Kladno	kladno/beloky
Janův Důl	Liberec	liberec/januv-dul
Kyjov	Havlíčkův Brod	havlickuv-brod/kyjov
Kozlov	Havlíčkův Brod	havlickuv-brod/kozlov
Štíhlice	Praha-východ	praha-vychod/stihlice
Třebonín	Kutná Hora	kutna-hora/trebonin
Nová Ves	Rychnov nad Kněžnou	rychnov-nad-kneznou/nova-ves
Nasavrky	Ústí nad Orlicí	usti-nad-orlici/nasavrky
Krhov	Blansko	blansko/krhov
Malá Lhota	Blansko	blansko/mala-lhota
Hoštice	Kroměříž	kromeriz/hostice
Mirošov	Žďár nad Sázavou	zdar-nad-sazavou/mirosov
Buzice	Strakonice	strakonice/buzice
Petrovice	Bruntál	bruntal/petrovice
Koryta	Plzeň-sever	plzen-sever/koryta
Psárov	Tábor	tabor/psarov
Starosedlský Hrádek	Příbram	pribram/starosedlsky-hradek
Hlubyně	Příbram	pribram/hlubyne
Klášterní Skalice	Kolín	kolin/klasterni-skalice
Biřkov	Klatovy	klatovy/birkov
Chotovice	Svitavy	svitavy/chotovice
Slatina	Svitavy	svitavy/slatina
Zahrádka	Plzeň-sever	plzen-sever/zahradka
Černíč	Jihlava	jihlava/cernic
Dyjice	Jihlava	jihlava/dyjice
Horní Smržov	Blansko	blansko/horni-smrzov
Samopše	Kutná Hora	kutna-hora/samopse
Uzenice	Strakonice	strakonice/uzenice
Neuměř	Domažlice	domazlice/neumer
Lčovice	Prachatice	prachatice/lcovice
Rokytovec	Mladá Boleslav	mlada-boleslav/rokytovec
Hošťalovice	Chrudim	chrudim/hostalovice
Židovice	Jičín	jicin/zidovice
Černín	Znojmo	znojmo/cernin
Radotice	Třebíč	trebic/radotice
Chudoslavice	Litoměřice	litomerice/chudoslavice
Osičky	Hradec Králové	hradec-kralove/osicky
Přepeře	Mladá Boleslav	mlada-boleslav/prepere
Závist	Blansko	blansko/zavist
Hostětice	Jihlava	jihlava/hostetice
Zástřizly	Kroměříž	kromeriz/zastrizly
Lomy	Třebíč	trebic/lomy
Pařezov	Domažlice	domazlice/parezov
Psáře	Benešov	benesov/psare
Únětice	Plzeň-jih	plzen-jih/unetice
Bačkov	Havlíčkův Brod	havlickuv-brod/backov
Brada-Rybníček	Jičín	jicin/brada-rybnicek
Zbenice	Příbram	pribram/zbenice
Kozlany	Třebíč	trebic/kozlany
Staré Hutě	Uherské Hradiště	uherske-hradiste/stare-hute
Malínky	Vyškov	vyskov/malinky
Ždírec	Česká Lípa	ceska-lipa/zdirec
Oldřichov	Přerov	prerov/oldrichov
Mořinka	Beroun	beroun/morinka
Lužany	Hradec Králové	hradec-kralove/luzany
Tuř	Jičín	jicin/tur
Litošice	Pardubice	pardubice/litosice
Koruna	Svitavy	svitavy/koruna
Okarec	Třebíč	trebic/okarec
Ješetice	Benešov	benesov/jesetice
Loucká	Kladno	kladno/loucka
Skrýchov u Malšic	Tábor	tabor/skrychov-u-malsic
Zdechovice	Hradec Králové	hradec-kralove/zdechovice
Strhaře	Brno-venkov	brno-venkov/strhare
Dědice	Třebíč	trebic/dedice
Medonosy	Mělník	melnik/medonosy
Vlkančice	Praha-východ	praha-vychod/vlkancice
Smolné Pece	Karlovy Vary	karlovy-vary/smolne-pece
Mezilesí	Pelhřimov	pelhrimov/mezilesi
Želnava	Prachatice	prachatice/zelnava
Dražičky	Tábor	tabor/drazicky
Jarov	Plzeň-sever	plzen-sever/jarov
Kunějovice	Plzeň-sever	plzen-sever/kunejovice
Přeborov	Písek	pisek/preborov
Vydří	Jindřichův Hradec	jindrichuv-hradec/vydri
Vlastiboř	Jablonec nad Nisou	jablonec-nad-nisou/vlastibor
Radostov	Hradec Králové	hradec-kralove/radostov
Nemyslovice	Mladá Boleslav	mlada-boleslav/nemyslovice
Zahrádka	Třebíč	trebic/zahradka
Němčice	Domažlice	domazlice/nemcice
Čerňovice	Plzeň-sever	plzen-sever/cernovice
Lom	Strakonice	strakonice/lom
Drahkov	Plzeň-jih	plzen-jih/drahkov
Věžná	Pelhřimov	pelhrimov/vezna
Levín	Litoměřice	litomerice/levin
Dobřany	Rychnov nad Kněžnou	rychnov-nad-kneznou/dobrany
Kunice	Blansko	blansko/kunice
Osiky	Brno-venkov	brno-venkov/osiky
Hubenov	Jihlava	jihlava/hubenov
Ježená	Jihlava	jihlava/jezena
Bousín	Prostějov	prostejov/bousin
Křepice	Znojmo	znojmo/krepice
Baliny	Žďár nad Sázavou	zdar-nad-sazavou/baliny
Strojetice	Benešov	benesov/strojetice
Tupadly	Mělník	melnik/tupadly
Hořešovičky	Kladno	kladno/horesovicky
Kovač	Jičín	jicin/kovac
Zhořec	Pelhřimov	pelhrimov/zhorec
Borek	Havlíčkův Brod	havlickuv-brod/borek
Sovolusky	Pardubice	pardubice/sovolusky
Puchlovice	Hradec Králové	hradec-kralove/puchlovice
Chotěnov	Svitavy	svitavy/chotenov
Lhota u Lysic	Blansko	blansko/lhota-u-lysic
Cerekvička-Rosice	Jihlava	jihlava/cerekvicka-rosice
Kuřimská Nová Ves	Brno-venkov	brno-venkov/kurimska-nova-ves
Rusín	Bruntál	bruntal/rusin
Malšín	Český Krumlov	cesky-krumlov/malsin
Kvášňovice	Klatovy	klatovy/kvasnovice
Třeboc	Rakovník	rakovnik/treboc
Zájezdec	Chrudim	chrudim/zajezdec
Podmoklany	Havlíčkův Brod	havlickuv-brod/podmoklany
Vrbice	Rychnov nad Kněžnou	rychnov-nad-kneznou/vrbice
Hraběšice	Šumperk	sumperk/hrabesice
Pavlov	Pelhřimov	pelhrimov/pavlov
Podbořanský Rohozec	Louny	louny/podboransky-rohozec
Chrtníč	Havlíčkův Brod	havlickuv-brod/chrtnic
Neratov	Pardubice	pardubice/neratov
Štichovice	Plzeň-sever	plzen-sever/stichovice
Věžnička	Jihlava	jihlava/veznicka
Ostašov	Třebíč	trebic/ostasov
Kadov	Žďár nad Sázavou	zdar-nad-sazavou/kadov
Velké Janovice	Žďár nad Sázavou	zdar-nad-sazavou/velke-janovice
Sedlečko u Soběslavě	Tábor	tabor/sedlecko-u-sobeslave
Čakov	Benešov	benesov/cakov
Javorník	Benešov	benesov/javornik
Kozly	Louny	louny/kozly
Opatovice I	Kutná Hora	kutna-hora/opatovice-i
Věžovatá Pláně	Český Krumlov	cesky-krumlov/vezovata-plane
Žďárek	Liberec	liberec/zdarek
Slunečná	Česká Lípa	ceska-lipa/slunecna
Michalovice	Havlíčkův Brod	havlickuv-brod/michalovice
Kolešov	Rakovník	rakovnik/kolesov
Vlkanov	Domažlice	domazlice/vlkanov
Doubravička	Mladá Boleslav	mlada-boleslav/doubravicka
Nabočany	Chrudim	chrudim/nabocany
Hodonín	Blansko	blansko/hodonin
Třeštice	Jihlava	jihlava/trestice
Rohy	Třebíč	trebic/rohy
Klenová	Klatovy	klatovy/klenova
Vincencov	Prostějov	prostejov/vincencov
Újezd u Tišnova	Brno-venkov	brno-venkov/ujezd-u-tisnova
Mokrosuky	Klatovy	klatovy/mokrosuky
Horní Skrýchov	Jindřichův Hradec	jindrichuv-hradec/horni-skrychov
Sněžné	Rychnov nad Kněžnou	rychnov-nad-kneznou/snezne
Roztoky u Semil	Semily	semily/roztoky-u-semil
Litostrov	Brno-venkov	brno-venkov/litostrov
Milíčov	Jihlava	jihlava/milicov
Trnové Pole	Znojmo	znojmo/trnove-pole
Osek	Písek	pisek/osek
Němětice	Strakonice	strakonice/nemetice
Pěčnov	Prachatice	prachatice/pecnov
Opočno	Louny	louny/opocno
Salačova Lhota	Pelhřimov	pelhrimov/salacova-lhota
Radkov	Svitavy	svitavy/radkov
Lavičné	Svitavy	svitavy/lavicne
Zborovy	Klatovy	klatovy/zborovy
Vysoké	Žďár nad Sázavou	zdar-nad-sazavou/vysoke
Komárov	Tábor	tabor/komarov
Záhoří	Jindřichův Hradec	jindrichuv-hradec/zahori
Dobrovítov	Kutná Hora	kutna-hora/dobrovitov
Uzeničky	Strakonice	strakonice/uzenicky
Bílsko u Hořic	Jičín	jicin/bilsko-u-horic
Stojčín	Pelhřimov	pelhrimov/stojcin
Krakov	Rakovník	rakovnik/krakov
Němčovice	Rokycany	rokycany/nemcovice
Újezd u Sezemic	Pardubice	pardubice/ujezd-u-sezemic
Čížkov	Pelhřimov	pelhrimov/cizkov
Souňov	Kutná Hora	kutna-hora/sounov
